GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
candor-testing,humaneval.correct,ADD_ELEMENTS,3,28,0,4,1,5,1,3,1,1
candor-testing,humaneval.correct,FACTORIAL,3,54,0,8,1,11,1,5,1,1
candor-testing,humaneval.correct,IS_PRIME,3,22,0,6,1,6,1,4,1,1
candor-testing,humaneval.correct,MAX_ELEMENT,3,26,0,4,1,6,1,3,1,1
